ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3389	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	3389	10,1	0,0	41,22	12,3	62	49	0.000140980793933	0.000498405130419	1.0,1.0	0.73,0.853	0.209
2772	"ENSG00000082014"	"SMARCD3"	chr7	-	151242704	151242843	151242720	151242843	151242480	151242603	2772	0,1	35,9	6,12	38,52	65	49	0.000143803355056	0.000506282886396	0.0,0.077	0.106,0.148	-0.088
3356	"ENSG00000204371"	"EHMT2"	chr6	-	31884890	31885016	31884911	31885016	31884644	31884799	3356	6,1	6,0	0,0	18,6	70	49	0.00015505437399	0.00054364743473	0.412,1.0	0.0,0.0	0.706
2062	"ENSG00000100316"	"RPL3"	chr22	-	39319389	39319623	39319594	39319623	39318399	39318592	2062	9,1	0,1	0,0	1,2	254	49	0.000158241609148	0.000552548569648	1.0,0.162	0.0,0.0	0.581
2417	"ENSG00000084733"	"RAB10"	chr2	+	26127143	26127278	26127143	26127233	26127849	26127951	2417	0,0	82,55	5,4	24,26	94	49	0.00016021856158	0.000557168222311	0.0,0.0	0.098,0.074	-0.086
2515	"ENSG00000060656"	"PTPRU"	chr1	+	29311455	29311553	29311455	29311544	29311642	29311759	2515	52,8	5,2	72,87	34,45	58	49	0.000168703707173	0.000584290888258	0.898,0.772	0.641,0.62	0.204
3333	"ENSG00000135912"	"TTLL4"	chr2	+	218747596	218747738	218747596	218747725	218748104	218748227	3333	0,0	13,1	12,8	45,44	62	49	0.000180726183596	0.000623395580663	0.0,0.0	0.174,0.126	-0.15
4131	"ENSG00000077782"	"FGFR1"	chr8	-	38428345	38428435	38428351	38428435	38427920	38428093	4131	14,0	51,17	0,0	12,19	55	49	0.000187861791458	0.000645396154525	0.197,0.0	0.0,0.0	0.099
4932	"ENSG00000113300"	"CNOT6"	chr5	+	180564488	180564593	180564488	180564578	180564674	180564743	4932	45,9	4,5	6,11	0,0	64	49	0.000215394729203	0.000737013290285	0.896,0.58	1.0,1.0	-0.262
2836	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	2836	6,2	19,1	0,1	59,53	103	49	0.000236895179552	0.000807338771913	0.131,0.488	0.0,0.009	0.305
1774	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	1774	30,7	0,0	29,30	4,5	52	49	0.00024959268369	0.000847222974119	1.0,1.0	0.872,0.85	0.139
1467	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102173	49104633	49104735	1467	789,120	5,1	1086,1108	0,0	1463	49	0.000261359848754	0.00088364520293	0.841,0.801	1.0,1.0	-0.179
4024	"ENSG00000071462"	"WBSCR22"	chr7	+	73683766	73683901	73683766	73683804	73686635	73686731	4024	10,0	58,6	4,6	2,0	146	49	0.000269439599626	0.00090736181376	0.055,0.0	0.402,1.0	-0.674
4436	"ENSG00000145979"	"TBC1D7"	chr6	-	13328295	13328531	13328315	13328531	13326786	13326906	4436	12,2	11,0	2,1	0,0	69	49	0.000284380948236	0.000953907747626	0.437,1.0	1.0,1.0	-0.281
4043	"ENSG00000203760"	"CENPW"	chr6	+	126340173	126340444	126340173	126340399	126346204	126346318	4043	12,8	60,22	5,4	85,77	94	49	0.000293063632103	0.000979177311968	0.094,0.159	0.03,0.026	0.099
245	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	245	107,14	128,24	91,116	69,61	465	49	0.00029751895205	0.000990180262291	0.081,0.058	0.122,0.167	-0.075
2039	"ENSG00000114388"	"NPRL2"	chr3	-	50348522	50348782	50348526	50348782	50348316	50348410	2039	0,0	30,11	6,4	32,41	53	49	0.000300270135556	0.000995448075851	0.0,0.0	0.148,0.083	-0.115
1971	"ENSG00000164144"	"ARFIP1"	chr4	+	152779936	152780226	152779936	152780091	152829624	152829726	1971	50,7	0,0	7,11	3,1	184	49	0.000305698850437	0.001009517134	1.0,1.0	0.383,0.746	0.435
885	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	885	13,3	28,10	0,0	4,1	95	49	0.000307082601401	0.00101017133743	0.193,0.134	0.0,0.0	0.164
2267	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	2267	9,3	41,12	0,0	15,6	89	49	0.000324553953684	0.00106353834053	0.108,0.121	0.0,0.0	0.114
4337	"ENSG00000181038"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	4337	120,2	0,0	57,49	2,3	383	49	0.00032586033701	0.00106372799668	1.0,1.0	0.785,0.676	0.269
1792	"ENSG00000270647"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	1792	57,24	6,0	39,28	12,11	58	49	0.000339025674488	0.00110248043765	0.889,1.0	0.733,0.683	0.237
2927	"ENSG00000103005"	"USB1"	chr16	+	58001406	58001588	58001406	58001581	58002478	58002645	2927	7,0	31,2	0,0	23,20	56	49	0.000345179965751	0.00111822559247	0.165,0.0	0.0,0.0	0.083
69	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	69	14,1	7,0	3,4	0,0	180	49	0.000348803043131	0.00112568254829	0.353,1.0	1.0,1.0	-0.324
3559	"ENSG00000168778"	"TCTN2"	chr12	+	123671112	123671348	123671112	123671322	123671506	123671614	3559	0,0	7,1	2,3	3,3	75	49	0.000351043801794	0.00112863894011	0.0,0.0	0.303,0.395	-0.349
4697	"ENSG00000141552"	"ANAPC11"	chr17	+	81894466	81894624	81894466	81894586	81899919	81900254	4697	22,3	149,10	12,9	248,203	87	49	0.000364896958887	0.0011687677029	0.077,0.145	0.027,0.024	0.085
2189	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	2189	27,14	6,0	38,37	0,0	151	49	0.000370409731726	0.00118198161584	0.594,1.0	1.0,1.0	-0.203
68	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928628	30928466	30928499	30930072	30930584	68	16,2	7,0	7,10	0,0	178	49	0.000372398020465	0.00118389221431	0.386,1.0	1.0,1.0	-0.307
4828	"ENSG00000168522"	"FNTA"	chr8	+	43077215	43080441	43077215	43077364	43083117	43083180	4828	200,76	35,18	251,223	15,23	3126	49	0.000389684212258	0.00123424144552	0.082,0.062	0.208,0.132	-0.098
4011	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48681641	48681570	48681641	48679654	48679833	4011	29,11	9,0	1,4	0,0	238	49	0.000398340661304	0.00125698608678	0.399,1.0	1.0,1.0	-0.3
3152	"ENSG00000282508"	"LINC01002"	chr19	-	203870	204065	203874	204065	201755	201813	3152	1,1	13,3	5,10	7,8	53	49	0.000400256765166	0.00125837182259	0.066,0.236	0.398,0.536	-0.316
2419	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	2419	0,0	10,3	3,4	5,10	92	49	0.000413242023449	0.0012932941749	0.0,0.0	0.242,0.176	-0.209
268	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	268	1,0	27,3	6,4	11,12	156	49	0.000414400598296	0.0012932941749	0.011,0.0	0.146,0.095	-0.115
810	"ENSG00000120265"	"PCMT1"	chr6	+	149802199	149802416	149802199	149802369	149810615	149811420	810	97,44	43,10	58,68	59,59	96	49	0.000434983295845	0.00135257579584	0.535,0.692	0.334,0.37	0.261
4601	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	4601	22,5	0,0	76,84	6,10	64	49	0.000454205428293	0.00140721099966	1.0,1.0	0.907,0.865	0.114
1021	"ENSG00000116830"	"TTF2"	chr1	+	117060454	117060561	117060454	117060557	117062386	117062473	1021	8,0	29,3	0,0	6,10	53	49	0.000457974721365	0.00141374805291	0.203,0.0	0.0,0.0	0.102
3402	"ENSG00000171208"	"NETO2"	chr16	-	47122867	47122912	47122888	47122912	47122656	47122784	3402	24,9	5,1	3,4	0,0	70	49	0.000482829639317	0.00148509333104	0.771,0.863	1.0,1.0	-0.183
591	"ENSG00000133895"	"MEN1"	chr11	-	64807890	64808099	64807995	64808099	64807551	64807680	591	12,3	6,0	37,26	0,0	154	49	0.000490260828064	0.00150252599105	0.389,1.0	1.0,1.0	-0.305
3212	"ENSG00000060138"	"YBX3"	chr12	-	10704050	10704148	10704059	10704148	10701959	10702134	3212	191,30	25,3	217,191	6,10	58	49	0.000494049136677	0.00150393146335	0.866,0.894	0.968,0.942	-0.075
4852	"ENSG00000165359"	"DDX26B"	chrX	+	135577192	135577427	135577192	135577295	135579787	135580162	4852	27,7	0,0	10,11	3,1	181	49	0.000494249776689	0.00150393146335	1.0,1.0	0.474,0.749	0.389
3191	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	3191	12,2	6,0	6,8	0,0	126	49	0.00049748852018	0.00150839935656	0.438,1.0	1.0,1.0	-0.281
2965	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008394	29008621	29007760	29008123	2965	0,0	11,2	4,3	4,4	204	49	0.000532731777169	0.00160953005017	0.0,0.0	0.194,0.153	-0.173
3876	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142315	243142463	243139936	243140107	3876	0,0	8,2	4,4	11,15	79	49	0.000610082564817	0.00183671500079	0.0,0.0	0.184,0.142	-0.163
2218	"ENSG00000108852"	"MPP2"	chr17	-	43898261	43898380	43898279	43898380	43883202	43883355	2218	40,3	3,3	9,9	0,0	67	49	0.000640994303086	0.00192298290926	0.907,0.422	1.0,1.0	-0.336
4959	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	4959	0,0	4,4	9,4	14,14	187	49	0.000645116895322	0.0019285599818	0.0,0.0	0.144,0.07	-0.107
1594	"ENSG00000111247"	"RAD51AP1"	chr12	+	4543762	4543911	4543762	4543904	4546308	4546418	1594	11,9	6,0	13,5	19,21	56	49	0.000651151563039	0.00193979416682	0.616,1.0	0.374,0.172	0.535
1364	"ENSG00000172465"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	1364	32,3	118,30	70,52	114,115	61	49	0.000667873614918	0.00198267707286	0.179,0.074	0.33,0.266	-0.172
4905	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	4905	9,1	19,3	17,13	8,6	104	49	0.000700097476259	0.0020711217006	0.182,0.136	0.5,0.505	-0.343
712	"ENSG00000213672"	"NCKIPSD"	chr3	-	48682868	48683012	48682902	48683012	48682347	48682552	712	0,0	39,4	3,6	27,24	83	49	0.000704038242791	0.00207557295107	0.0,0.0	0.062,0.129	-0.096
2270	"ENSG00000108671"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	2270	0,0	22,6	10,4	31,26	185	49	0.000769659368432	0.0022612061445	0.0,0.0	0.079,0.039	-0.059
3192	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	3192	12,2	5,0	2,3	0,0	126	49	0.000781692679621	0.00228866722693	0.483,1.0	1.0,1.0	-0.258
228	"ENSG00000128581"	"IFT22"	chr7	-	101318123	101319032	101318955	101319032	101316339	101316542	228	32,4	5,0	0,0	2,3	881	49	0.000816825942636	0.00238334144906	0.263,1.0	0.0,0.0	0.631
4765	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	4765	0,0	15,2	4,3	19,11	60	49	0.000870874187169	0.00253237135655	0.0,0.0	0.147,0.182	-0.164
4451	"ENSG00000082213"	"C5orf22"	chr5	+	31534271	31534417	31534271	31534325	31535743	31535893	4451	32,9	10,1	10,11	1,0	141	49	0.000876996266202	0.00254149938369	0.527,0.758	0.777,1.0	-0.246
4025	"ENSG00000071462"	"WBSCR22"	chr7	+	73683766	73684000	73683766	73683804	73686635	73686731	4025	9,0	58,6	4,6	2,0	245	49	0.000906403864341	0.00261781726244	0.03,0.0	0.286,1.0	-0.628
2429	"ENSG00000158773"	"USF1"	chr1	-	161042554	161042670	161042585	161042670	161042115	161042217	2429	0,0	1,1	2,3	6,3	80	49	0.000917348187918	0.00264047518955	0.0,0.0	0.17,0.38	-0.275
787	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	787	8,4	0,0	4,2	1,3	58	49	0.000920645707447	0.00264104425167	1.0,1.0	0.772,0.36	0.434
2740	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	2740	0,0	31,7	4,6	33,23	100	49	0.000949080071407	0.00271347725114	0.0,0.0	0.056,0.113	-0.085
2920	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	2920	10,1	2,0	3,4	7,4	57	49	0.000958594005688	0.00272689283308	0.811,1.0	0.269,0.462	0.54
4008	"ENSG00000169855"	"ROBO1"	chr3	-	78668471	78668565	78668483	78668565	78668133	78668302	4008	0,0	17,11	3,4	14,21	61	49	0.000960173532773	0.00272689283308	0.0,0.0	0.147,0.133	-0.14
1766	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1766	10,2	10,1	3,2	20,15	118	49	0.00104570481498	0.0029599352238	0.293,0.454	0.059,0.052	0.318
4230	"ENSG00000175470"	"PPP2R2D"	chr10	+	131940581	131940841	131940581	131940694	131943967	131944145	4230	0,0	11,2	2,7	7,12	196	49	0.00107107043299	0.00302169539373	0.0,0.0	0.067,0.127	-0.097
3795	"ENSG00000145868"	"FBXO38"	chr5	+	148427212	148427947	148427212	148427722	148433423	148433524	3795	21,5	0,0	22,23	1,3	274	49	0.00123566476378	0.00346311308796	1.0,1.0	0.797,0.578	0.313
4521	"ENSG00000109762"	"SNX25"	chr4	+	185332594	185332759	185332594	185332713	185339378	185339510	4521	48,37	2,1	9,14	3,4	95	49	0.00123260191585	0.00346311308796	0.925,0.95	0.607,0.644	0.312
1910	"ENSG00000126746"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	1910	0,0	9,4	4,8	6,17	319	49	0.00128588963443	0.00359205891323	0.0,0.0	0.093,0.067	-0.08
3651	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	3651	12,1	5,0	7,5	0,0	53	49	0.00131043491432	0.0036486619183	0.689,1.0	1.0,1.0	-0.155
1487	"ENSG00000122952"	"ZWINT"	chr10	-	56358804	56358947	56358908	56358947	56358555	56358687	1487	0,0	4,1	4,4	9,6	153	49	0.0013850527057	0.00384385962624	0.0,0.0	0.125,0.176	-0.15
206	"ENSG00000109113"	"RAB34"	chr17	-	28715194	28715276	28715218	28715276	28715031	28715122	206	18,3	5,0	10,8	0,0	73	49	0.00140850114811	0.00389624343568	0.707,1.0	1.0,1.0	-0.147
1224	"ENSG00000132424"	"PNISR"	chr6	-	99403828	99404702	99404602	99404702	99402539	99402710	1224	13,4	5,3	20,13	46,41	823	49	0.00142358939265	0.00392523677197	0.134,0.074	0.025,0.019	0.082
4844	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69195716	69195750	69197052	69197109	4844	75,64	5,3	45,45	0,0	90	49	0.00143839636816	0.0039532700183	0.891,0.921	1.0,1.0	-0.094
4855	"ENSG00000132676"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	4855	22,4	12,2	21,26	3,2	118	49	0.00148225834258	0.00406072060411	0.432,0.454	0.744,0.844	-0.351
2273	"ENSG00000114850"	"SSR3"	chr3	-	156544293	156544439	156544307	156544439	156543003	156543269	2273	8,1	91,25	0,0	119,114	63	49	0.00149879087196	0.00407977579204	0.064,0.03	0.0,0.0	0.047
3476	"ENSG00000129235"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324	3476	6,2	81,27	15,15	62,64	147	49	0.00149706176663	0.00407977579204	0.024,0.024	0.075,0.072	-0.049
2837	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	2837	101,59	73,7	87,74	118,110	76	49	0.00159433441354	0.00432602840871	0.471,0.845	0.322,0.303	0.345
148	"ENSG00000166451"	"CENPN"	chr16	+	81014135	81014391	81014135	81014181	81017325	81017385	148	0,0	7,1	10,5	20,16	259	49	0.00166506083069	0.00448934122705	0.0,0.0	0.086,0.056	-0.071
1768	"ENSG00000214063"	"TSPAN4"	chr11	+	862549	864352	862549	862741	864436	864511	1768	2,1	13,1	18,8	10,7	1660	49	0.00166261922652	0.00448934122705	0.005,0.029	0.05,0.033	-0.025
1311	"ENSG00000204387"	"C6orf48"	chr6	+	31835410	31835455	31835410	31835451	31837235	31837435	1311	0,0	92,17	5,6	86,83	53	49	0.00167603974401	0.0045046872615	0.0,0.0	0.051,0.063	-0.057
3271	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824376	3825019	3825128	3271	5,1	8,2	0,0	3,2	122	49	0.00178973604498	0.00479514185636	0.201,0.167	0.0,0.0	0.184
2577	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	2577	5,0	1,2	3,9	0,0	82	49	0.00189425369884	0.00505926066273	0.749,0.0	1.0,1.0	-0.625
3364	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	3364	8,0	31,6	5,10	6,7	71	49	0.00191798110781	0.00510662469954	0.151,0.0	0.365,0.496	-0.355
3260	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	3260	24,7	0,0	9,11	1,2	407	49	0.00195488734906	0.00518867296386	1.0,1.0	0.52,0.398	0.541
3270	"ENSG00000148985"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824376	3825019	3825128	3270	5,1	8,2	0,0	3,2	128	49	0.00204100477519	0.00540042257286	0.193,0.161	0.0,0.0	0.177
3686	"ENSG00000221914"	"PPP2R2A"	chr8	+	26293665	26293860	26293665	26293740	26338889	26338987	3686	0,0	20,12	3,4	10,10	169	49	0.00209790897652	0.00553380324457	0.0,0.0	0.08,0.104	-0.092
3180	"ENSG00000116001"	"TIA1"	chr2	-	70216752	70216994	70216885	70216994	70216403	70216499	3180	0,0	15,11	9,1	20,20	182	49	0.00214226941928	0.00563337513959	0.0,0.0	0.108,0.013	-0.06
1797	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	1797	11,3	0,0	35,37	3,4	76	49	0.00216180596091	0.00566725747291	1.0,1.0	0.883,0.856	0.131
1076	"ENSG00000116747"	"TROVE2"	chr1	+	193084578	193084698	193084578	193084657	193091650	193091777	1076	36,13	0,0	41,43	5,1	90	49	0.00239017301396	0.00624670984017	1.0,1.0	0.817,0.959	0.112
1240	"ENSG00000162910"	"MRPL55"	chr1	-	228109148	228109299	228109260	228109299	228108954	228109021	1240	8,2	1,0	7,14	2,5	161	49	0.00250359802096	0.00652313612801	0.709,1.0	0.516,0.46	0.367
530	"ENSG00000241370"	"RPP21"	chr6	+	30346431	30346564	30346431	30346557	30346712	30346857	530	2,1	87,8	14,20	157,159	56	49	0.00263286367416	0.0068390239341	0.02,0.099	0.072,0.099	-0.026
840	"ENSG00000204628"	"GNB2L1"	chr5	-	181242173	181242345	181242285	181242345	181241491	181241639	840	2611,239	4,14	3957,3949	0,0	161	49	0.0026714738138	0.00691822397981	0.995,0.839	1.0,1.0	-0.083
110	"ENSG00000187741"	"FANCA"	chr16	-	89739128	89739289	89739132	89739289	89738881	89738974	110	14,3	18,2	10,12	46,58	53	49	0.00280226575726	0.00723494068238	0.418,0.581	0.167,0.161	0.335
3224	"ENSG00000121774"	"KHDRBS1"	chr1	+	32037834	32038119	32037834	32038036	32038551	32038619	3224	22,5	315,100	34,38	275,274	132	49	0.0030959993631	0.00796915848145	0.025,0.018	0.044,0.049	-0.025
4293	"ENSG00000196262"	"PPIA"	chr7	+	44798747	44798904	44798747	44798814	44799246	44799277	4293	23,5	0,5	65,55	0,0	139	49	0.00311794175701	0.00800146499088	1.0,0.261	1.0,1.0	-0.369
691	"ENSG00000140332"	"TLE3"	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	691	9,1	5,0	4,3	23,16	64	49	0.00313370426861	0.00801776587644	0.58,1.0	0.118,0.126	0.668
3030	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	3030	115,38	0,0	183,189	7,6	67	49	0.00319034516825	0.00813824575853	1.0,1.0	0.95,0.958	0.046
319	"ENSG00000171960"	"PPIH"	chr1	+	42659227	42659370	42659227	42659251	42659521	42659566	319	0,0	72,8	11,9	88,98	168	49	0.00320134722898	0.00814193384803	0.0,0.0	0.035,0.026	-0.03
833	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	833	0,0	6,2	9,6	37,30	152	49	0.00337601946287	0.00856062078085	0.0,0.0	0.073,0.061	-0.067
1482	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	1482	0,0	8,4	5,4	20,22	115	49	0.00342247337943	0.00865266266847	0.0,0.0	0.096,0.072	-0.084
2835	"ENSG00000148335"	"NTMT1"	chr9	+	129632649	129632865	129632649	129632801	129634053	129634306	2835	43,7	0,0	76,73	5,2	113	49	0.00348248729977	0.00877834076747	1.0,1.0	0.868,0.941	0.096
3259	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	3259	17,1	2,0	12,6	8,6	168	49	0.00366400695317	0.00920865464337	0.713,1.0	0.304,0.226	0.592
638	"ENSG00000086758"	"HUWE1"	chrX	-	53602563	53602658	53602590	53602658	53600117	53600309	638	18,9	5,2	50,56	1,3	76	49	0.00380327815705	0.00953056761708	0.699,0.744	0.97,0.923	-0.225
337	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	337	0,0	17,1	12,10	17,15	1052	49	0.00386304254402	0.00965194207479	0.0,0.0	0.032,0.03	-0.031
389	"ENSG00000017260"	"ATP2C1"	chr3	+	131001219	131001344	131001219	131001314	131016151	131016684	389	6,0	17,11	0,0	5,5	79	49	0.00387630309512	0.00965675507907	0.18,0.0	0.0,0.0	0.09
4286	"ENSG00000118965"	"WDR35"	chr2	-	19932282	19932447	19932382	19932447	19931268	19931409	4286	6,6	4,0	17,7	0,0	149	49	0.00394071460699	0.0097885972162	0.33,1.0	1.0,1.0	-0.335
790	"ENSG00000042088"	"TDP1"	chr14	+	89980539	89980679	89980539	89980632	89984515	89984683	790	0,0	4,3	10,3	47,39	96	49	0.00413277274628	0.0102358208716	0.0,0.0	0.098,0.038	-0.068
4671	"ENSG00000155506"	"LARP1"	chr5	+	154793799	154794000	154793799	154793922	154794099	154794262	4671	17,1	4,0	60,50	0,0	127	49	0.00417222846742	0.0103035903022	0.621,1.0	1.0,1.0	-0.19
2712	"ENSG00000118418"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	2712	28,27	81,55	25,33	147,137	90	49	0.00436966371911	0.0107599811812	0.158,0.211	0.085,0.116	0.084
1255	"ENSG00000174891"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	1255	5,0	15,4	0,0	3,4	61	49	0.00461133865934	0.0113223646621	0.211,0.0	0.0,0.0	0.105
3423	"ENSG00000167325"	"RRM1"	chr11	+	4119844	4119970	4119844	4119928	4121603	4121765	3423	0,0	142,38	6,5	71,78	91	49	0.00478956545765	0.0117261774998	0.0,0.0	0.044,0.033	-0.038
3557	"ENSG00000167969"	"ECI1"	chr16	-	2243317	2243439	2243368	2243439	2243045	2243224	3557	214,19	0,0	143,117	7,1	100	49	0.00487052655312	0.0118902252815	1.0,1.0	0.909,0.983	0.054
4072	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831398	48832619	48832682	4072	21,3	4,0	14,8	0,0	147	49	0.00490177662378	0.0119323248099	0.636,1.0	1.0,1.0	-0.182
4292	"ENSG00000143774"	"GUK1"	chr1	+	228145510	228145649	228145510	228145624	228146025	228146067	4292	1,0	122,6	9,9	175,152	74	49	0.00508616154645	0.0123458964033	0.005,0.0	0.033,0.038	-0.033
698	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	698	158,46	75,26	183,200	62,44	106	49	0.00510076998299	0.0123461818906	0.493,0.45	0.577,0.678	-0.156
4075	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831433	48831226	48831398	48832619	48832682	4075	9,2	4,0	5,1	0,0	84	49	0.00532483964834	0.0128520209076	0.568,1.0	1.0,1.0	-0.216
3061	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	3061	0,0	21,2	5,4	26,34	104	49	0.00539701395118	0.0129894234079	0.0,0.0	0.083,0.053	-0.068
338	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	338	56,12	639,238	286,297	2506,2449	66	49	0.00542836030414	0.0130280647299	0.061,0.036	0.078,0.083	-0.032
3662	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	3662	0,0	13,1	1,5	8,11	128	49	0.00546852556397	0.0130875948891	0.0,0.0	0.046,0.148	-0.097
2700	"ENSG00000269893"	"SNHG8"	chr4	+	118278708	118279137	118278708	118278792	118279388	118279431	2700	299,27	0,0	428,453	4,4	394	49	0.00617442988574	0.0147356141811	1.0,1.0	0.93,0.934	0.068
2248	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	2248	13,0	1,2	4,2	0,0	82	49	0.0066124864843	0.0157369790073	0.886,0.0	1.0,1.0	-0.557
1887	"ENSG00000068796"	"KIF2A"	chr5	+	62352587	62352710	62352587	62352653	62353274	62353375	1887	97,30	4,2	29,31	0,0	106	49	0.00664033371887	0.0157592321127	0.918,0.874	1.0,1.0	-0.104
2375	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	2375	2,1	94,14	14,12	144,162	96	49	0.00667393045164	0.0157949687355	0.011,0.035	0.047,0.036	-0.018
4651	"ENSG00000167513"	"CDT1"	chr16	+	88806485	88806674	88806485	88806638	88807050	88807203	4651	97,4	5,1	215,217	0,0	85	49	0.00687742258518	0.0162314793423	0.918,0.698	1.0,1.0	-0.192
4085	"ENSG00000160867"	"FGFR4"	chr5	+	177086904	177087033	177086904	177087018	177089549	177089693	4085	10,1	4,0	18,7	0,0	64	49	0.00706078326055	0.0166181970663	0.657,1.0	1.0,1.0	-0.171
194	"ENSG00000145425"	"RPS3A"	chr4	+	151102870	151103079	151102870	151103041	151104176	151104286	194	111,34	0,1	176,150	6,5	87	49	0.00733743059127	0.0172217379167	1.0,0.95	0.943,0.944	0.031
3643	"ENSG00000106462"	"EZH2"	chr7	-	148846469	148846598	148846496	148846598	148832633	148832750	3643	44,6	5,0	4,1	0,0	76	49	0.00759739243354	0.0177341872695	0.85,1.0	1.0,1.0	-0.075
