ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1514	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36641398	36641505	36641398	36641478	36641576	36641693	1514	0,0,0	0,1,0	1,0,1	0,0,0	127	100	1	1.0	NA,0.0,NA	1.0,NA,1.0	-1.0
1515	"ENSMUSG00000024483"	"Ankhd1"	chr18	+	36656685	36656862	36656685	36656834	36657973	36658138	1515	2,2,3	97,109,107	4,2,3	93,100,109	128	100	0.514108385046	1.0	0.016,0.014,0.021	0.033,0.015,0.021	-0.006
1517	"ENSMUSG00000032641"	"Gpr19"	chr6	-	134896857	134897213	134897161	134897213	134887629	134887785	1517	24,41,37	4,8,4	34,19,23	5,4,2	404	100	0.80292517987	1.0	0.598,0.559,0.696	0.627,0.54,0.74	-0.018
1518	"ENSMUSG00000027327"	"1700037H04Rik"	chr2	-	131153584	131153710	131153593	131153710	131151617	131151760	1518	4,5,4	132,130,104	6,4,2	109,122,90	109	100	0.968806529231	1.0	0.027,0.034,0.034	0.048,0.029,0.02	-0.001
1519	"ENSMUSG00000019302"	"Atp6v0a1"	chr11	+	101027266	101029258	101027266	101027393	101033900	101034113	1519	388,376,324	1,0,3	315,324,253	0,0,2	1965	100	0.575906452706	1.0	0.952,1.0,0.846	1.0,1.0,0.866	-0.023
1524	"ENSMUSG00000035674"	"Ndufa3"	chr7	+	3617616	3618140	3617616	3617691	3619429	3619507	1524	203,198,201	1720,1751,1744	217,195,177	1704,1650,1793	549	100	0.963876928064	1.0	0.021,0.02,0.021	0.023,0.021,0.018	0.0
1525	"ENSMUSG00000007833"	"Aldh16a1"	chr7	-	45149300	45149766	45149663	45149766	45148613	45148740	1525	26,25,20	32,15,21	21,23,31	21,27,21	463	100	0.895426575813	1.0	0.149,0.265,0.171	0.178,0.155,0.242	0.003
1527	"ENSMUSG00000030990"	"Pgap2"	chr7	+	102236447	102236554	102236447	102236542	102237121	102237230	1527	54,52,65	30,39,42	54,52,73	29,42,32	112	100	0.573820414119	1.0	0.616,0.543,0.58	0.624,0.525,0.671	-0.027
1531	"ENSMUSG00000058070"	"Eml1"	chr12	+	108534653	108534751	108534653	108534740	108534864	108534952	1531	37,34,42	0,0,0	49,43,37	2,0,0	111	100	1	1.0	1.0,1.0,1.0	0.957,1.0,1.0	0.014
1532	"ENSMUSG00000068134"	"Zfp120"	chr2	-	150119480	150119628	150119564	150119628	150114405	150118200	1532	1,5,3	17,12,14	5,3,0	8,10,15	184	100	0.817039922405	1.0	0.031,0.185,0.104	0.254,0.14,0.0	-0.025
1534	"ENSMUSG00000032519"	"Slc25a38"	chr9	+	120119882	120120005	120119882	120119955	120120256	120120436	1534	8,14,14	3,1,8	8,17,8	4,3,3	150	100	0.895241841452	1.0	0.64,0.903,0.538	0.571,0.791,0.64	0.026
1535	"ENSMUSG00000020598"	"Nrcam"	chr12	+	44576603	44576789	44576603	44576780	44590107	44590239	1535	9,12,7	19,22,23	8,14,14	23,17,30	109	100	0.607718818115	1.0	0.303,0.334,0.218	0.242,0.43,0.3	-0.039
1536	"ENSMUSG00000031167"	"Rbm3"	chrX	-	8143246	8143332	8143250	8143332	8142367	8142955	1536	98,106,94	253,296,287	136,150,108	364,376,377	104	100	0.919937839897	1.0	0.271,0.256,0.24	0.264,0.277,0.216	0.003
1541	"ENSMUSG00000058594"	"Fbxo18"	chr2	-	11769749	11769931	11769775	11769931	11767121	11767711	1541	44,34,40	87,93,82	47,32,45	79,94,72	126	100	0.542640939264	1.0	0.286,0.225,0.279	0.321,0.213,0.332	-0.025
1542	"ENSMUSG00000068663"	"Clec16a"	chr16	+	10595801	10596033	10595801	10595985	10611002	10611135	1542	86,106,119	52,37,46	81,79,68	40,31,26	148	100	0.888356697324	1.0	0.528,0.659,0.636	0.578,0.633,0.639	-0.009
1543	"ENSMUSG00000053110"	"Yap1"	chr9	-	7962282	7962402	7962288	7962402	7952952	7953134	1543	14,17,11	191,183,181	12,21,15	198,205,220	106	100	0.930205273824	1.0	0.065,0.081,0.054	0.054,0.088,0.06	-0.001
1544	"ENSMUSG00000035601"	"Trmt10b"	chr4	+	45301235	45301350	45301235	45301344	45304263	45304388	1544	27,56,41	0,3,0	24,47,29	0,0,1	106	100	1	1.0	1.0,0.946,1.0	1.0,1.0,0.965	-0.006
1554	"ENSMUSG00000027333"	"Smox"	chr2	+	131520411	131521171	131520411	131520646	131522058	131522219	1554	1423,1487,1468	6,1,2	1551,1601,1372	0,0,4	625	100	0.924217761286	1.0	0.974,0.996,0.992	1.0,1.0,0.982	-0.007
1555	"ENSMUSG00000027333"	"Smox"	chr2	+	131520094	131521171	131520094	131520268	131522058	131522219	1555	1816,1847,1817	15,21,21	1935,1965,1726	23,19,16	1003	100	0.972034081058	1.0	0.923,0.898,0.896	0.893,0.912,0.915	-0.001
155	"ENSMUSG00000001416"	"Cct3"	chr3	+	88299341	88300991	88299341	88299403	88302767	88302864	155	494,499,518	1,0,0	418,387,442	0,0,0	1688	100	1	1.0	0.967,1.0,1.0	1.0,1.0,1.0	-0.011
1562	"ENSMUSG00000028621"	"Cyb5rl"	chr4	+	107068611	107070547	107068611	107068823	107070869	107071018	1562	16,21,36	7,14,24	20,16,20	10,5,12	1824	100	0.52653592425	1.0	0.111,0.076,0.076	0.099,0.149,0.084	-0.023
1563	"ENSMUSG00000059540"	"Tcea2"	chr2	+	181680309	181680735	181680309	181680475	181683212	181683275	1563	138,139,137	34,42,44	125,132,131	35,35,32	360	100	0.571890535278	1.0	0.53,0.479,0.464	0.498,0.512,0.532	-0.023
1568	"ENSMUSG00000003033"	"Ap1m1"	chr8	+	72253208	72253633	72253208	72253280	72255696	72255822	1568	448,409,419	0,2,1	397,369,366	0,4,1	453	100	0.556673369654	1.0	1.0,0.978,0.989	1.0,0.953,0.988	0.009
1569	"ENSMUSG00000038705"	"Gmeb2"	chr2	-	181264969	181265108	181264980	181265108	181260294	181260398	1569	4,8,6	41,46,38	5,2,4	41,25,29	111	100	0.463447396958	1.0	0.081,0.135,0.125	0.099,0.067,0.111	0.021
156	"ENSMUSG00000069206"	"Zfp874a"	chr13	-	67448708	67448916	67448820	67448916	67440432	67443334	156	5,2,3	19,31,34	2,4,0	28,27,12	212	100	0.371217976952	1.0	0.11,0.03,0.04	0.033,0.065,0.0	0.027
1571	"ENSMUSG00000087174"	"5530601H04Rik"	chrX	-	105068463	105068628	105068570	105068628	105066758	105066877	1571	122,103,116	2,1,5	60,68,64	2,0,4	207	100	0.910880603348	1.0	0.967,0.98,0.918	0.935,1.0,0.885	0.015
1572	"ENSMUSG00000004221"	"Ikbkg"	chrX	+	74427761	74427902	74427761	74427874	74432804	74433006	1572	0,2,7	6,8,0	0,0,4	3,4,7	128	100	0.422070538961	1.0	0.0,0.163,1.0	0.0,0.0,0.309	0.285
157	"ENSMUSG00000078350"	"1190007F08Rik"	chr4	-	154024066	154025621	154025503	154025621	154023687	154023891	157	127,135,142	71,64,69	147,170,173	88,68,72	1537	100	0.559488941245	1.0	0.104,0.121,0.118	0.098,0.14,0.135	-0.01
1580	"ENSMUSG00000049321"	"Zfp2"	chr11	-	50910705	50910876	50910749	50910876	50910435	50910525	1580	27,32,32	15,11,9	42,34,28	11,10,23	144	100	0.830118870596	1.0	0.556,0.669,0.712	0.726,0.702,0.458	0.017
1581	"ENSMUSG00000049321"	"Zfp2"	chr11	-	50910705	50910876	50910749	50910876	50910435	50910528	1581	15,13,13	3,3,8	13,10,6	2,0,6	144	100	0.462772861183	1.0	0.776,0.751,0.53	0.819,1.0,0.41	-0.057
1583	"ENSMUSG00000041420"	"Meis3"	chr7	+	16185447	16185521	16185447	16185517	16186056	16186510	1583	8,21,14	74,67,64	11,18,6	39,41,56	104	100	0.545939581444	1.0	0.094,0.232,0.174	0.213,0.297,0.093	-0.034
1586	"ENSMUSG00000022537"	"Tmem44"	chr16	-	30540738	30543488	30543401	30543488	30539388	30539538	1586	291,302,342	0,1,0	272,280,283	0,0,0	2763	100	1	1.0	1.0,0.916,1.0	1.0,1.0,1.0	-0.028
1588	"ENSMUSG00000027425"	"Csrp2bp"	chr2	+	144373190	144373855	144373190	144373369	144375844	144375963	1588	422,410,403	8,3,6	372,395,430	8,7,0	586	100	0.890643134901	1.0	0.9,0.959,0.92	0.888,0.906,1.0	-0.005
158	"ENSMUSG00000027676"	"Ccdc39"	chr3	-	33830024	33830760	33830656	33830760	33826454	33826649	158	48,52,47	0,0,2	36,43,41	1,0,0	732	100	1	1.0	1.0,1.0,0.762	0.831,1.0,1.0	-0.023
1590	"ENSMUSG00000041654"	"Slc39a11"	chr11	-	113463950	113464095	113463971	113464095	113369727	113369898	1590	20,17,14	24,11,27	14,18,12	20,23,19	121	100	0.577308784832	1.0	0.408,0.561,0.3	0.366,0.393,0.343	0.056
1592	"ENSMUSG00000022335"	"Zfat"	chr15	-	68110443	68110562	68110476	68110562	68104955	68105079	1592	2,1,1	22,17,17	0,2,2	8,10,7	133	100	0.599554737507	1.0	0.064,0.042,0.042	0.0,0.131,0.177	-0.053
1596	"ENSMUSG00000029022"	"Miip"	chr4	-	147865654	147866014	147865865	147866014	147865188	147865270	1596	222,190,218	3,9,4	189,152,183	6,2,7	311	100	0.789341963473	1.0	0.96,0.872,0.946	0.91,0.961,0.894	0.004
1598	"ENSMUSG00000000902"	"Smarcb1"	chr10	-	75904383	75906196	75906029	75906196	75897444	75897576	1598	500,451,436	1,0,0	383,389,396	0,0,0	1746	100	1	1.0	0.966,1.0,1.0	1.0,1.0,1.0	-0.011
1599	"ENSMUSG00000024268"	"Celf4"	chr18	-	25491080	25491224	25491140	25491224	25486793	25486965	1599	5,14,7	10,13,8	10,5,8	9,5,7	160	100	0.46456351831	1.0	0.238,0.402,0.354	0.41,0.385,0.417	-0.073
1600	"ENSMUSG00000007034"	"Slc44a4"	chr17	+	34918419	34918666	34918419	34918542	34918844	34918905	1600	0,2,0	15,19,12	1,0,4	10,20,12	224	100	0.370074060477	1.0	0.0,0.045,0.0	0.043,0.0,0.13	-0.043
1601	"ENSMUSG00000000631"	"Myo18a"	chr11	+	77815855	77815999	77815855	77815891	77817618	77817706	1601	14,12,13	22,19,25	13,12,18	18,20,28	208	100	0.729522494539	1.0	0.234,0.233,0.2	0.258,0.224,0.236	-0.017
1602	"ENSMUSG00000001305"	"Rrp15"	chr1	-	186737587	186739863	186739603	186739863	186736115	186736314	1602	103,88,100	1,0,0	100,132,101	0,0,0	2116	100	1	1.0	0.83,1.0,1.0	1.0,1.0,1.0	-0.057
1603	"ENSMUSG00000051007"	"Pddc1"	chr7	-	141411797	141411874	141411812	141411874	141409845	141410885	1603	25,32,27	0,1,2	29,39,24	0,0,0	115	100	0.357747764067	1.0	1.0,0.965,0.922	1.0,1.0,1.0	-0.038
1607	"ENSMUSG00000038347"	"Tcte2"	chr17	-	13727910	13728022	13727921	13728022	13722419	13722679	1607	0,0,0	0,1,0	0,1,0	0,0,0	111	100	1	1.0	NA,0.0,NA	NA,1.0,NA	-1.0
1610	"ENSMUSG00000039233"	"Tbce"	chr13	-	14003532	14003696	14003542	14003696	14000057	14000117	1610	7,7,7	0,0,0	9,7,6	2,0,0	110	100	1	1.0	1.0,1.0,1.0	0.804,1.0,1.0	0.065
1611	"ENSMUSG00000039233"	"Tbce"	chr13	-	14003532	14003696	14003542	14003696	14001109	14001178	1611	36,41,40	82,72,73	38,42,42	77,94,71	110	100	0.911405776434	1.0	0.285,0.341,0.333	0.31,0.289,0.35	0.003
1614	"ENSMUSG00000020782"	"Llgl2"	chr11	+	115851007	115851230	115851007	115851158	115852116	115852273	1614	5,4,4	136,139,126	5,8,2	146,185,166	172	100	0.894440226586	1.0	0.021,0.016,0.018	0.02,0.025,0.007	0.001
161	"ENSMUSG00000022992"	"Kansl2"	chr15	-	98524458	98524712	98524560	98524712	98520317	98520425	161	268,253,265	14,17,27	267,231,254	19,24,18	202	100	0.642742965133	1.0	0.905,0.88,0.829	0.874,0.827,0.875	0.013
1621	"ENSMUSG00000031398"	"Plxna3"	chrX	+	74333546	74333675	74333546	74333664	74333745	74333846	1621	18,20,32	1,5,3	19,19,28	5,2,3	111	100	0.733188332826	1.0	0.942,0.783,0.906	0.774,0.895,0.894	0.023
1622	"ENSMUSG00000003402"	"Prkcsh"	chr9	+	22011437	22011596	22011437	22011575	22011673	22011770	1622	97,102,118	58,71,75	126,118,109	81,66,62	121	100	0.573402004207	1.0	0.58,0.543,0.565	0.562,0.596,0.592	-0.021
1624	"ENSMUSG00000000131"	"Xpo6"	chr7	-	126151223	126153279	126152825	126153279	126149503	126149537	1624	529,478,534	1,2,2	458,440,490	3,0,1	1702	100	0.628660066304	1.0	0.969,0.934,0.94	0.9,1.0,0.966	-0.008
1626	"ENSMUSG00000000131"	"Xpo6"	chr7	-	126151223	126153279	126152825	126153279	126149233	126149360	1626	513,468,507	44,35,47	429,427,477	34,42,28	1702	100	0.646359460724	1.0	0.407,0.44,0.388	0.426,0.374,0.5	-0.022
1627	"ENSMUSG00000029705"	"Cux1"	chr5	-	136256227	136256344	136256231	136256344	136254066	136254183	1627	6,4,6	234,279,246	0,8,6	249,259,225	104	100	0.772277537023	1.0	0.024,0.014,0.023	0.0,0.029,0.025	0.002
1628	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28202348	28201260	28201440	28203085	28203250	1628	912,826,892	1,0,0	775,797,741	2,1,1	1008	100	1	1.0	0.989,1.0,1.0	0.975,0.988,0.987	0.013
1629	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28202348	28201260	28201440	28202434	28202598	1629	1091,997,1057	0,0,2	951,1007,931	1,2,1	1008	100	1	1.0	1.0,1.0,0.981	0.99,0.98,0.989	0.007
1630	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28203085	28203260	28203085	28203250	28204454	28204568	1630	10,16,6	201,234,221	13,13,10	200,211,223	110	100	0.555567765661	1.0	0.043,0.059,0.024	0.056,0.053,0.039	-0.007
1632	"ENSMUSG00000032318"	"Isl2"	chr9	+	55544075	55544364	55544075	55544359	55544940	55545108	1632	5,4,3	42,36,61	8,1,3	44,51,41	105	100	0.690751305367	1.0	0.102,0.096,0.045	0.148,0.018,0.065	0.004
1634	"ENSMUSG00000005150"	"Wdr83"	chr8	-	85080053	85080225	85080119	85080225	85079788	85079837	1634	29,35,29	75,82,62	32,24,22	86,60,65	166	100	0.470317597746	1.0	0.189,0.205,0.22	0.183,0.194,0.169	0.023
1636	"ENSMUSG00000039021"	"Ttc16"	chr2	-	32774793	32775095	32775047	32775095	32774390	32774557	1636	0,1,0	1,0,0	4,0,0	5,3,2	354	100	1	1.0	0.0,1.0,NA	0.184,0.0,0.0	0.439
1637	"ENSMUSG00000026176"	"Ctdsp1"	chr1	+	74393277	74393901	74393277	74393426	74394018	74394075	1637	621,661,606	0,1,5	704,626,633	2,3,1	575	100	0.971203837495	1.0	1.0,0.991,0.955	0.984,0.973,0.991	-0.001
1638	"ENSMUSG00000025510"	"Cd151"	chr7	+	141467361	141467584	141467361	141467466	141468418	141468546	1638	336,340,307	225,211,224	297,327,362	184,233,217	218	100	0.685140327061	1.0	0.407,0.425,0.386	0.425,0.392,0.434	-0.011
163	"ENSMUSG00000038671"	"Arfrp1"	chr2	-	181364013	181364398	181364310	181364398	181361390	181361472	163	409,443,411	0,1,0	396,364,393	0,0,0	397	100	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
1640	"ENSMUSG00000026385"	"Dbi"	chr1	-	120119788	120120012	120119894	120120012	120116385	120116448	1640	74,71,70	5812,5749,5785	69,72,87	5572,5451,5403	206	100	1	1.0	0.006,0.006,0.006	0.006,0.006,0.008	-0.001
1641	"ENSMUSG00000059901"	"Adamts14"	chr10	-	61229646	61229803	61229655	61229803	61227106	61227212	1641	0,0,1	0,0,1	0,0,0	0,2,0	109	100	1	1.0	NA,NA,0.478	NA,0.0,NA	0.478
1642	"ENSMUSG00000020905"	"Usp43"	chr11	-	67879795	67880144	67879810	67880144	67876372	67876531	1642	13,14,11	3,3,4	11,17,17	1,1,0	115	100	1	1.0	0.79,0.802,0.705	0.905,0.937,1.0	-0.182
1643	"ENSMUSG00000022469"	"Rapgef3"	chr15	-	97761467	97761581	97761474	97761581	97761107	97761229	1643	32,23,36	397,391,389	29,34,34	446,414,422	107	100	0.926265659124	1.0	0.07,0.052,0.08	0.057,0.071,0.07	0.001
1646	"ENSMUSG00000028556"	"Dock7"	chr4	-	98973104	98973262	98973126	98973262	98970794	98970891	1646	0,0,0	165,120,106	1,0,2	156,130,136	122	100	1	1.0	0.0,0.0,0.0	0.005,0.0,0.012	-0.006
1651	"ENSMUSG00000017428"	"Psmd11"	chr11	+	80469801	80470030	80469801	80469927	80470382	80470418	1651	7,13,15	134,135,168	11,10,13	139,115,122	203	100	0.669679738432	1.0	0.025,0.045,0.042	0.038,0.041,0.05	-0.006
1653	"ENSMUSG00000032268"	"Tmprss5"	chr9	+	49109341	49109475	49109341	49109455	49111467	49111511	1653	5,4,8	31,27,34	8,3,4	20,12,21	120	100	0.358520795805	1.0	0.118,0.11,0.164	0.25,0.172,0.137	-0.056
1654	"ENSMUSG00000059183"	"Mtfmt"	chr9	+	65441612	65441799	65441612	65441688	65443878	65443970	1654	9,12,12	31,19,30	4,11,16	28,27,36	211	100	0.519216641191	1.0	0.121,0.23,0.159	0.063,0.162,0.174	0.037
1658	"ENSMUSG00000041459"	"Tardbp"	chr4	-	148618646	148618791	148618664	148618791	148612381	148617705	1658	77,89,72	31,16,27	70,85,83	19,20,27	118	100	0.633697365076	1.0	0.678,0.825,0.693	0.757,0.783,0.723	-0.022
1659	"ENSMUSG00000029191"	"Rfc1"	chr5	-	65311040	65311163	65311137	65311163	65302975	65303208	1659	109,115,116	0,0,0	85,100,84	0,0,1	197	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.977	0.008
165	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34706697	34706832	34706740	34706832	34706019	34706139	165	143,131,131	1,2,0	127,116,154	1,4,0	143	100	0.652379526522	1.0	0.99,0.979,1.0	0.989,0.953,1.0	0.009
1660	"ENSMUSG00000039804"	"Ncoa5"	chr2	-	165004088	165004296	165004096	165004296	165002638	165002959	1660	2,5,2	117,136,112	7,1,3	97,104,96	108	100	0.391110942717	1.0	0.016,0.033,0.016	0.063,0.009,0.028	-0.012
1663	"ENSMUSG00000025877"	"Hk3"	chr13	-	55014426	55014546	55014482	55014546	55014231	55014327	1663	8,4,4	1,0,0	9,6,5	0,0,0	156	100	1	1.0	0.837,1.0,1.0	1.0,1.0,1.0	-0.054
1666	"ENSMUSG00000068922"	"Msto1"	chr3	-	88912623	88912778	88912702	88912778	88912236	88912300	1666	5,5,9	122,88,89	11,3,8	95,83,105	179	100	0.55201103142	1.0	0.022,0.031,0.053	0.061,0.02,0.041	-0.005
1667	"ENSMUSG00000029247"	"Paics"	chr5	+	76956545	76956846	76956545	76956743	76959314	76959493	1667	9,16,13	505,470,580	11,12,10	486,433,440	203	100	0.96817083099	1.0	0.009,0.016,0.011	0.011,0.013,0.011	0.0
1668	"ENSMUSG00000042042"	"Csgalnact2"	chr6	-	118124311	118126338	118126121	118126338	118120944	118121123	1668	60,73,79	0,0,0	51,61,48	1,0,0	1910	100	1	1.0	1.0,1.0,1.0	0.728,1.0,1.0	0.091
166	"ENSMUSG00000026867"	"Gapvd1"	chr2	-	34717252	34717382	34717315	34717382	34715204	34715330	166	59,43,37	48,42,35	44,33,33	40,37,36	163	100	0.497087756735	1.0	0.43,0.386,0.393	0.403,0.354,0.36	0.031
1670	"ENSMUSG00000035845"	"Alg12"	chr15	-	88814428	88814648	88814453	88814648	88806557	88806721	1670	3,0,3	4,7,8	1,2,3	6,3,5	125	100	0.735584787731	1.0	0.375,0.0,0.231	0.118,0.348,0.324	-0.061
1673	"ENSMUSG00000068290"	"Ddrgk1"	chr2	-	130658472	130658711	130658588	130658711	130658299	130658338	1673	19,9,12	407,388,368	15,9,16	352,340,390	216	100	0.776395649342	1.0	0.021,0.011,0.015	0.019,0.012,0.019	-0.001
1674	"ENSMUSG00000004231"	"Pax2"	chr19	+	44790682	44790802	44790682	44790778	44815907	44816083	1674	14,19,22	0,0,0	15,9,14	1,0,0	124	100	1	1.0	1.0,1.0,1.0	0.924,1.0,1.0	0.025
1680	"ENSMUSG00000029559"	"2210016L21Rik"	chr5	+	114945785	114945907	114945785	114945828	114946017	114946116	1680	5,10,8	220,204,216	10,8,8	214,245,247	179	100	0.892658966988	1.0	0.013,0.027,0.02	0.025,0.018,0.018	-0.0
1681	"ENSMUSG00000022760"	"Thap7"	chr16	-	17530677	17530857	17530777	17530857	17530229	17530385	1681	31,17,20	49,44,62	35,25,26	52,60,63	200	100	0.580124896666	1.0	0.24,0.162,0.139	0.252,0.172,0.171	-0.018
1682	"ENSMUSG00000041346"	"Wrap53"	chr11	-	69563303	69563436	69563319	69563436	69562648	69562857	1682	43,47,28	0,1,3	44,48,39	2,2,1	116	100	0.634458627312	1.0	1.0,0.976,0.889	0.95,0.954,0.971	-0.003
1685	"ENSMUSG00000001100"	"Poldip2"	chr11	+	78519179	78519368	78519179	78519305	78521151	78521231	1685	18,15,22	341,289,316	17,14,12	271,278,222	163	100	0.822339729366	1.0	0.031,0.031,0.041	0.037,0.03,0.032	0.001
1686	"ENSMUSG00000023026"	"Dip2b"	chr15	+	100155033	100155156	100155033	100155153	100157169	100157367	1686	9,8,2	18,21,16	1,3,7	16,14,13	103	100	0.426487008429	1.0	0.327,0.27,0.108	0.057,0.172,0.343	0.044
1688	"ENSMUSG00000020918"	"Kat2a"	chr11	-	100710249	100710636	100710444	100710636	100709382	100709489	1688	76,89,78	68,69,88	53,66,81	43,72,54	295	100	0.597084386216	1.0	0.275,0.304,0.231	0.295,0.237,0.337	-0.02
1689	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8748806	8748899	8748806	8748888	8749665	8749772	1689	14,12,9	243,206,212	11,12,13	199,205,183	111	100	0.577860916756	1.0	0.049,0.05,0.037	0.047,0.05,0.06	-0.007
168	"ENSMUSG00000030788"	"Rnf141"	chr7	-	110837076	110837270	110837162	110837270	110833736	110833845	168	185,159,189	5,2,2	153,192,164	3,6,3	186	100	0.40570369434	1.0	0.952,0.977,0.981	0.965,0.945,0.967	0.011
1692	"ENSMUSG00000052446"	"Zfp961"	chr8	+	71965793	71965990	71965793	71965920	71966099	71966160	1692	0,8,5	13,7,12	8,2,4	10,8,7	170	100	0.502344628701	1.0	0.0,0.402,0.197	0.32,0.128,0.252	-0.034
1693	"ENSMUSG00000052446"	"Zfp961"	chr8	+	71965793	71965920	71965793	71965916	71966099	71966160	1693	14,7,12	0,1,1	11,9,8	7,1,1	104	100	1	1.0	1.0,0.871,0.92	0.602,0.896,0.885	0.136
1695	"ENSMUSG00000041482"	"Fam38b"	chr18	-	63019190	63019363	63019266	63019363	63017524	63017653	1695	8,3,0	0,3,1	4,8,1	1,0,3	176	100	0.583708182873	1.0	1.0,0.362,0.0	0.694,1.0,0.159	-0.164
16	"ENSMUSG00000066456"	"Hmgn3"	chr9	-	83110992	83111106	83111033	83111106	83109947	83110429	16	141,156,163	162,135,170	114,144,134	143,131,146	141	100	0.653057448458	1.0	0.382,0.45,0.405	0.361,0.438,0.394	0.015
1700	"ENSMUSG00000030960"	"Mettl10"	chr7	-	132850590	132850709	132850594	132850709	132831359	132831576	1700	5,4,2	0,1,0	3,1,1	0,0,0	104	100	1	1.0	1.0,0.794,1.0	1.0,1.0,1.0	-0.069
1701	"ENSMUSG00000030960"	"Mettl10"	chr7	-	132850590	132850709	132850594	132850709	132837099	132837207	1701	30,23,28	50,52,51	19,28,18	40,33,49	104	100	0.98044938277	1.0	0.366,0.298,0.346	0.314,0.449,0.261	-0.005
1702	"ENSMUSG00000023074"	"Mospd1"	chrX	-	53355652	53355873	53355655	53355873	53347703	53347865	1702	2,0,2	39,36,48	0,0,1	34,23,32	103	100	0.44254470517	1.0	0.047,0.0,0.039	0.0,0.0,0.029	0.019
1705	"ENSMUSG00000029833"	"Trim24"	chr6	+	37945520	37945789	37945520	37945687	37949221	37949398	1705	42,49,48	48,41,31	48,46,52	24,45,50	202	100	0.754776688804	1.0	0.302,0.372,0.434	0.498,0.336,0.34	-0.022
1707	"ENSMUSG00000024818"	"Slc25a45"	chr19	+	5880084	5880160	5880084	5880156	5880439	5880625	1707	1,3,0	17,12,23	1,0,0	16,17,16	104	100	0.502600610523	1.0	0.054,0.194,0.0	0.057,0.0,0.0	0.064
1709	"ENSMUSG00000059005"	"Hnrnpa3"	chr2	+	75659317	75659389	75659317	75659323	75661465	75661588	1709	331,284,330	232,221,187	299,312,304	230,144,191	166	100	0.439452828513	1.0	0.462,0.436,0.515	0.439,0.566,0.489	-0.027
170	"ENSMUSG00000030428"	"Ttyh1"	chr7	+	4122476	4122655	4122476	4122651	4124619	4124731	170	116,112,107	3,1,4	107,114,111	3,2,0	104	100	0.332743391947	1.0	0.974,0.991,0.963	0.972,0.982,1.0	-0.009
1713	"ENSMUSG00000025812"	"Pard3"	chr8	+	127398599	127398759	127398599	127398750	127405374	127405564	1713	20,23,12	45,32,33	24,17,20	27,44,50	109	100	0.915676737679	1.0	0.29,0.397,0.25	0.449,0.262,0.268	-0.014
1714	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409704	127409555	127409617	127415569	127415797	1714	12,14,15	0,0,1	15,15,10	0,0,0	187	100	1	1.0	1.0,1.0,0.889	1.0,1.0,1.0	-0.037
1715	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409707	127409555	127409704	127415569	127415797	1715	10,10,13	0,2,0	11,11,14	1,1,0	103	100	1	1.0	1.0,0.829,1.0	0.914,0.914,1.0	0.0
1716	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409707	127409555	127409617	127415569	127415797	1716	22,22,28	0,0,1	25,25,24	0,0,0	190	100	1	1.0	1.0,1.0,0.936	1.0,1.0,1.0	-0.021
1718	"ENSMUSG00000026110"	"Mgat4a"	chr1	-	37498572	37498740	37498599	37498740	37495872	37496013	1718	18,9,15	2,2,3	23,16,11	6,3,3	127	100	0.330714709446	1.0	0.876,0.78,0.797	0.751,0.808,0.743	0.05
1720	"ENSMUSG00000021368"	"Tbc1d7"	chr13	-	43171308	43171501	43171328	43171501	43169801	43169947	1720	21,30,36	12,6,8	23,26,19	5,3,8	120	100	0.480598977477	1.0	0.593,0.806,0.789	0.793,0.878,0.664	-0.049
1722	"ENSMUSG00000009115"	"1700027D21Rik"	chr10	+	76563847	76564195	76563847	76564131	76569335	76569487	1722	0,1,2	0,0,2	0,0,0	0,0,1	164	100	1	1.0	NA,1.0,0.379	NA,NA,0.0	0.69
1723	"ENSMUSG00000039048"	"Foxred1"	chr9	-	35209939	35210165	35209944	35210165	35209415	35209529	1723	3,4,0	59,49,59	0,0,6	47,61,63	105	100	0.731804180166	1.0	0.046,0.072,0.0	0.0,0.0,0.083	0.012
1724	"ENSMUSG00000030871"	"Ears2"	chr7	-	122046623	122048574	122048101	122048574	122044512	122044666	1724	82,126,122	0,0,1	67,104,91	0,0,0	1578	100	1	1.0	1.0,1.0,0.885	1.0,1.0,1.0	-0.038
1728	"ENSMUSG00000005981"	"Trap1"	chr16	-	4068662	4069021	4068856	4069021	4068255	4068338	1728	3,1,3	214,223,189	3,3,8	156,152,203	294	100	1	1.0	0.005,0.002,0.005	0.006,0.007,0.013	-0.005
