chr	strand	exonStart	exonEnd	firstFlankingES	firstFlankingEE	secondFlankingES	secondFlankingEE
chr13	-	66931605	66931658	66929994	66930223	66932934	66933038
chr14	+	47500793	47500870	47472560	47472717	47504985	47505132
chr1	-	133004653	133004721	133003790	133003890	133009136	133009192
chr15	-	93265870	93265963	93261746	93261918	93274875	93275151
chr6	-	13606923	13607084	13605934	13605959	13607829	13608044
chr14	-	87115013	87115046	87090977	87091154	87140997	87141224
chr11	+	4137211	4137368	4136711	4136797	4139738	4139858
chr11	+	78538509	78538738	78536444	78536576	78538833	78538962
chr15	-	10485354	10485416	10483294	10483362	10485734	10485887
chr4	+	138084256	138084370	138082892	138082988	138096751	138096931
chr14	+	101886936	101887656	101885290	101885572	101888676	101888706
chr7	+	44898515	44898700	44897519	44897624	44898775	44898871
chr3	+	87734423	87734552	87733147	87733504	87735344	87735571
chr9	+	27006800	27006951	27006351	27006447	27007157	27007330
chr2	-	23541518	23541615	23537460	23537638	23543196	23543324
chr16	-	45400221	45400303	45396968	45397295	45408855	45409053
chr14	-	21044814	21044824	21040952	21041090	21045487	21045763
chr18	+	34763072	34763130	34762494	34762724	34768167	34768952
chr4	+	116709007	116709094	116708633	116708656	116709437	116709619
chr9	-	109060628	109060709	109060262	109060512	109061109	109061201
chr2	+	119941728	119941845	119938638	119938786	119946171	119946460
chr2	+	23068879	23069065	23068234	23068286	23069450	23069619
chr11	+	97376996	97377098	97376436	97376541	97377935	97378066
chr15	+	62107147	62107465	62037986	62038201	62149238	62149352
chr5	+	149185484	149185661	149184780	149184806	149187707	149187876
chr3	+	104880923	104880963	104874887	104874942	104882792	104882871
chr5	+	33871406	33871634	33868753	33868878	33879057	33879189
chrX	-	73782297	73782309	73782005	73782103	73782674	73782716
chr5	+	144810331	144810352	144810150	144810204	144811894	144812014
chr9	-	45781951	45782248	45779689	45779836	45785777	45785921
chr5	+	124114064	124114192	124113428	124113528	124114387	124114645
chr3	+	89220957	89221110	89220151	89220229	89221333	89221444
chr15	-	73365040	73365195	73343132	73343359	73394647	73394744
chr2	-	157101320	157101443	157099400	157099503	157101720	157101858
chr5	+	143551408	143551541	143548705	143549134	143562756	143564525
chr2	-	125098796	125098847	125097976	125098075	125100318	125100420
chr4	+	120456284	120456509	120453751	120453775	120462012	120462155
chr15	-	58909572	58909649	58905740	58905811	58916151	58916192
chr6	+	48401113	48403010	48395657	48395887	48403377	48403497
chr7	+	64400168	64400506	64392644	64392843	64411834	64412121
chr10	-	88471387	88471460	88452744	88453097	88475425	88475536
chr6	+	29361559	29361753	29361293	29361487	29366039	29366206
chr2	-	73870622	73870685	73863168	73863238	73873669	73873745
chr1	+	87214345	87214495	87213978	87214019	87219580	87219695
chr5	-	90282850	90283603	90278242	90278391	90285040	90285143
chr6	+	108365298	108365343	108363609	108363705	108369010	108369165
chr7	+	116509454	116509625	116504373	116504484	116521836	116521980
chr9	+	54951343	54951428	54950814	54950903	54952081	54952108
chr7	+	130909587	130909735	130908335	130908425	130910831	130913312
chr8	-	78819986	78820085	78812975	78813080	78821047	78821140
chr6	-	122332521	122332677	122325457	122325950	122333290	122333440
chrX	+	151572365	151572668	151570341	151570431	151573412	151573516
chr5	-	136311494	136311560	136309746	136309848	136312642	136313008
chr8	+	84073730	84074069	84066835	84067048	84079862	84079972
chr2	-	132558606	132558682	132556934	132556976	132564626	132564711
chr3	+	55124754	55124925	55121599	55121797	55126533	55126654
chr3	-	90001817	90001868	89999588	90000253	90002278	90002476
chr1	-	156716887	156716980	156705667	156706167	156718865	156719001
chr11	+	84039655	84039691	84039210	84039321	84040796	84040954
chr11	+	85822021	85822112	85801820	85801952	85825201	85825646
chr13	-	38943058	38943166	38937746	38937839	38954108	38954230
chr5	-	108653635	108653786	108653180	108653219	108654083	108654145
chr9	-	53461111	53461120	53460890	53461010	53462480	53462585
chr8	+	79188148	79188181	79186175	79186358	79189666	79193766
chr15	+	78437157	78437232	78435584	78435710	78437583	78437671
chr11	+	3306222	3306360	3299033	3299205	3307647	3309083
chr3	+	145938542	145938669	145938041	145938328	145938897	145939096
chr6	-	119944700	119944800	119943805	119943866	119946236	119946320
chr13	+	37941542	37941704	37929557	37932489	37946856	37947663
chr13	-	55564519	55564580	55555982	55556225	55569704	55571120
chr12	-	99219597	99219663	99209460	99209566	99291236	99291278
chr16	+	94408553	94408716	94403313	94403368	94409683	94409729
chr17	-	87264140	87264365	87258782	87258881	87265834	87265863
chr17	+	15501153	15501357	15499927	15500024	15502964	15503128
chr11	+	49214525	49214654	49213589	49213642	49215063	49215177
chrX	+	159279166	159279203	159255924	159256188	159285265	159285322
chr1	-	60510416	60510491	60503517	60503595	60518979	60519060
chr7	+	119845382	119845501	119843847	119844064	119848731	119848943
chr19	-	40344355	40344439	40340044	40340146	40349898	40350013
chr16	+	94384345	94384388	94383911	94384066	94384783	94384934
chr17	+	17837669	17837769	17837508	17837586	17838086	17838243
chrX	+	152270693	152270831	152270351	152270531	152271011	152271593
chr4	+	138087532	138087565	138082892	138082988	138096751	138096931
chr1	+	128190637	128190739	128186757	128186909	128193459	128193756
chr6	-	85447520	85447688	85446809	85447297	85447935	85448045
chr9	-	106445525	106445834	106444089	106444306	106447530	106447678
chr2	-	24840635	24840779	24839529	24839756	24847943	24848089
chr6	+	125025847	125025940	125024786	125025082	125030797	125031022
chr8	+	122387692	122387764	122386861	122386946	122397817	122397966
chr6	-	113376891	113376945	113375839	113376064	113377315	113377517
chr7	-	35722706	35722830	35721544	35721679	35725290	35725436
chr7	-	99351823	99351867	99348802	99349464	99353052	99353230
chr9	-	71868998	71869070	71868071	71868278	71870073	71870147
chr3	-	10420196	10420316	10417818	10419223	10420739	10420876
chr11	+	93891338	93891388	93887021	93887073	93905158	93905358
chr1	-	168184955	168185068	168183521	168183619	168191277	168191437
chr10	-	100485050	100485185	100477975	100478022	100487161	100487326
chr19	-	6989422	6989584	6988188	6988275	6989680	6989865
chr17	+	28322645	28322771	28320789	28320856	28326151	28326253
chr7	-	7296723	7296878	7295969	7296069	7298691	7298836
chr11	-	61755409	61755462	61752866	61752933	61756194	61756345
chr11	-	116165831	116165912	116164662	116164690	116167551	116168153
chr9	+	59790035	59790092	59788414	59788514	59801913	59802011
chr7	-	28909902	28909988	28906971	28907064	28912239	28912321
chr6	-	119965664	119965922	119962396	119963632	119968475	119968663
chr5	+	34598269	34598447	34573768	34573913	34601323	34601538
chr14	-	119032628	119032787	119032193	119032296	119034841	119034937
chr5	-	66543398	66543617	66492057	66492172	66618567	66618782
chr11	+	29706409	29708770	29705534	29705591	29733632	29733840
chr16	-	62776287	62776631	62770657	62770812	62785787	62785897
chr17	+	13848354	13848375	13846433	13846639	13849107	13849253
chr5	-	62641327	62641396	62638961	62639036	62642794	62642942
chr9	-	102621695	102621728	102619691	102619760	102626262	102626509
chr7	+	131373535	131373830	131371145	131371389	131374064	131374263
chr2	+	145822609	145822761	145822264	145822365	145844710	145844818
chr4	+	131885308	131885492	131873815	131873870	131891206	131891349
chr19	+	4131030	4131075	4127571	4127639	4131228	4131282
chr19	+	34972396	34972498	34969919	34970117	34972858	34973009
chr4	-	34771873	34772053	34771257	34771414	34778223	34778337
chr9	-	13812632	13812710	13810626	13810862	13813409	13813520
chrX	+	42266365	42266476	42266085	42266275	42269380	42269507
chr4	-	155658893	155659001	155657854	155657959	155659122	155659265
chr10	-	80797909	80797977	80797772	80797839	80798080	80798626
chr17	-	26225911	26226023	26220280	26220580	26244005	26244223
chr5	-	121832502	121832590	121828401	121829076	121836549	121836859
chr5	-	124316081	124316171	124315372	124315896	124320844	124320998
chr12	+	44304910	44305105	44299276	44299291	44307918	44308147
chr4	-	120781471	120781543	120773671	120773767	120790376	120790489
chr18	-	14637391	14637484	14636495	14636618	14640256	14640361
chr17	+	56998388	56998562	56997342	56997567	56998670	56998795
chr12	+	106071569	106071641	106070524	106070615	106075006	106077410
chr5	+	74585045	74585072	74572428	74572585	74587002	74587057
chr16	+	8611126	8611294	8608855	8608993	8613982	8614129
chr7	-	73507805	73507913	73504987	73505128	73514089	73514151
chr11	-	70993609	70993698	70992107	70992311	70993856	70994016
chr7	-	127420009	127420105	127418966	127419641	127421404	127421518
chr11	+	50164161	50164212	50163824	50163896	50168168	50168225
chr2	+	61593996	61594201	61593096	61593208	61613650	61613798
chr5	-	146963220	146963380	146958824	146959276	146963711	146963749
chr11	-	101102882	101103009	101102005	101102090	101103889	101103920
chr10	-	76785070	76785214	76781831	76781873	76788390	76788519
chr5	+	32959280	32959346	32955852	32955958	32964631	32964783
chr6	+	108432645	108432696	108417888	108418000	108438299	108438432
chrX	-	37099065	37099104	37096857	37097018	37099506	37099689
chr2	-	115866809	115866904	115863144	115864513	115867268	115867379
chr5	+	108073306	108073454	108065673	108065965	108080824	108081023
chr4	+	6367639	6367808	6365712	6365759	6377076	6377142
chr3	-	95013832	95013928	95011968	95012476	95015319	95015448
chr19	-	4332440	4332485	4331185	4331269	4333642	4333919
chr11	-	120612845	120613083	120612204	120612601	120613378	120613423
chrX	-	12055638	12055692	12054968	12055155	12056343	12059190
chr2	+	49278580	49279783	49274562	49274774	49298655	49298729
chr4	+	130718153	130718262	130701041	130701110	130741462	130741556
chr14	+	31113848	31114004	31110414	31110579	31117012	31117083
chr15	-	38507186	38507346	38501403	38501600	38514472	38514609
chr19	-	38213360	38213445	38207262	38207308	38214373	38214457
chr4	+	152299136	152299245	152298684	152298773	152299670	152299840
chr18	-	6057516	6057591	6052861	6052923	6061846	6061972
chr10	+	80153590	80153719	80151660	80151723	80153815	80153868
chr11	+	50099245	50099339	50095775	50095980	50104548	50104753
chr6	+	83078400	83078478	83077868	83078238	83078894	83078995
chr17	+	24587178	24587292	24586461	24586588	24587399	24587449
chr11	+	3233987	3234059	3229868	3230101	3234461	3234645
chr7	+	80313526	80313568	80313031	80313208	80315113	80315517
chr5	-	32745468	32745682	32742209	32742475	32746182	32746312
chr4	-	63429232	63429417	63429085	63429118	63431849	63431929
chr16	+	20207623	20207793	20206083	20206245	20208418	20208577
chr12	+	82265956	82266025	82234462	82234528	82311348	82311409
chr11	-	74863559	74863694	74859745	74859899	74865084	74865211
chr5	-	134306531	134306727	134295509	134295613	134311672	134311727
chr1	+	75384033	75384068	75383136	75383179	75384655	75384745
chr15	+	93420283	93420490	93410691	93410783	93424013	93424075
chr17	+	28957878	28958057	28952465	28952569	28961413	28961687
chr11	-	102310925	102311036	102310442	102310576	102311379	102311500
chr9	-	105493542	105493554	105469106	105470147	105494414	105494597
chr2	+	101680824	101681027	101678439	101678620	101684478	101684796
chr14	-	31482790	31482932	31478319	31479810	31487570	31487741
chr2	+	92326915	92327164	92320428	92320459	92328311	92328401
chr3	-	95208839	95208936	95206462	95206602	95216213	95216268
chr5	+	114444651	114444689	114444302	114444363	114445387	114445479
chr16	+	33706915	33707206	33684544	33684855	33710399	33710699
chr3	+	32747596	32747789	32746447	32746514	32751028	32751246
chr14	+	101886936	101887891	101885290	101885572	101888676	101888706
chr2	+	119210129	119210232	119208616	119208978	119210481	119210603
chr1	-	60518979	60519060	60510416	60510491	60525591	60526100
chr10	-	76847735	76847812	76825859	76825992	76892556	76892656
chr3	-	79507838	79507928	79506206	79506278	79508086	79508187
chr1	+	171331233	171331285	171329398	171329526	171338251	171338640
chr7	-	25718144	25718279	25716905	25716999	25718917	25719006
chr15	-	64110905	64111076	64102402	64102472	64119957	64120186
chr2	-	34176748	34176861	34175864	34175954	34178176	34178342
chr9	-	107330772	107330822	107329323	107329432	107336571	107336663
chr7	-	45060204	45060386	45059971	45060011	45060740	45060892
chr1	-	151407575	151407635	151405415	151405545	151410770	151411458
chr6	+	140537005	140537023	140536647	140536763	140543719	140544187
chr5	+	147488110	147488258	147455117	147455188	147521829	147521934
chr4	-	133327142	133327265	133323827	133323974	133352785	133352949
chr11	-	29514431	29514522	29511756	29513676	29514916	29515031
chr2	+	49298655	49298729	49274562	49274774	49313649	49313725
chr2	-	30346058	30346073	30345698	30345939	30346352	30346453
chr14	+	47704419	47704488	47704186	47704277	47705762	47705800
chr11	-	69348709	69348811	69348392	69348521	69348920	69349056
chr7	+	65693850	65693943	65693061	65693569	65695142	65695327
chr11	+	101572461	101572572	101571901	101571977	101572807	101572972
chr15	+	66597676	66597754	66597358	66597447	66604026	66604240
chr9	+	108518702	108518826	108517086	108517240	108528588	108528918
chr2	-	122694394	122694541	122689398	122689552	122702029	122702639
chr6	+	146825166	146825228	146823151	146823244	146828098	146828186
chr12	-	102841038	102841191	102840099	102840287	102878215	102878406
chr11	-	120147720	120147838	120141599	120141645	120150979	120151312
chr4	-	123364056	123364074	123360909	123361027	123365272	123365347
chr7	+	119844258	119844446	119843847	119844064	119845382	119845501
chr6	+	145214521	145214784	145211174	145211252	145215183	145215271
chr11	+	62660163	62660369	62648816	62648856	62664669	62664789
chr12	-	84399339	84399412	84396678	84396958	84405405	84405476
chr5	-	33628848	33628977	33614814	33614834	33629336	33629605
chr2	-	180919905	180919986	180919134	180919214	180920311	180920336
chr11	+	32680200	32680302	32652747	32652904	32711771	32711997
chr4	+	107846238	107846619	107843215	107843344	107847443	107847566
chr14	+	51889146	51889397	51888741	51888836	51889527	51889635
chr5	-	138616469	138616614	138612066	138612165	138617054	138617167
chr1	-	190834005	190834098	190810073	190810121	190844486	190844602
chr9	+	98990914	98990971	98986372	98986512	98992100	98992233
chr14	-	105139090	105139162	105131881	105132007	105140315	105140447
chr2	+	3306982	3307032	3305396	3305439	3309466	3309611
chr2	+	53128716	53128842	53126852	53126976	53131839	53132203
chr11	-	23566118	23566195	23564960	23565136	23576730	23576822
chr4	-	141120323	141120373	141118526	141118778	141139691	141139740
chr3	+	94856042	94856201	94853949	94854074	94860795	94860971
chr17	+	35122228	35122460	35121454	35121550	35123052	35123301
chr8	+	107338294	107338356	107324638	107324764	107338808	107339367
chr1	+	156620838	156620901	156558986	156559205	156622484	156622655
chr3	-	90502115	90502253	90498955	90500107	90503095	90503282
chr6	+	127470701	127470830	127453674	127453822	127474235	127474311
chrX	-	105911469	105911654	105899880	105899993	105928958	105929370
chr18	-	3276693	3276729	3273421	3273578	3280948	3281132
chr16	+	30064644	30064789	30064383	30064536	30065534	30065569
chr7	-	126103622	126103715	126103078	126103190	126104703	126104808
chr2	-	102846402	102846519	102839357	102839477	102853014	102853236
chr16	+	4934194	4934239	4932199	4932298	4936895	4938296
chr2	+	181502875	181502935	181501904	181502053	181508165	181508267
chr13	+	54629389	54629464	54621837	54621903	54638249	54638318
chr4	+	122854379	122854478	122848432	122848535	122857509	122859078
chr8	+	72581184	72581272	72579562	72579719	72584699	72584817
chr2	-	26388491	26388560	26387555	26387671	26389148	26389304
chr2	+	11785122	11785260	11784290	11784452	11786223	11786302
chr7	+	102222781	102222801	102210371	102210591	102223378	102223490
chr16	-	22258985	22259261	22254983	22255117	22265740	22265829
chr6	-	83052697	83052803	83052472	83052542	83053037	83053070
chr2	+	121925560	121925728	121911870	121912041	121933477	121933697
chr10	+	111224671	111224708	111204734	111204840	111233552	111233690
chr7	-	98645166	98645208	98641492	98641668	98646448	98646523
chr18	-	3299161	3299308	3295321	3295416	3309645	3309900
chr10	+	108252756	108252924	108251839	108251944	108253324	108253495
chr6	+	147012917	147012947	147012454	147012518	147016221	147016393
chr2	-	12382103	12382183	12364446	12364519	12386608	12386679
chr5	+	134935778	134935871	134934288	134934424	134940456	134941723
chr6	-	88840709	88840765	88839626	88839771	88840837	88840900
chr17	+	29564431	29564488	29549787	29549994	29568391	29568699
chr1	-	166401865	166401964	166398689	166400165	166403497	166403624
chr12	+	8733272	8733509	8728855	8729149	8743760	8744028
chr7	-	66687883	66687958	66681704	66681808	66688822	66688920
chr11	-	22062779	22062887	22059136	22059261	22068358	22068506
chr17	+	15501153	15501202	15499911	15500024	15502961	15503128
chr4	-	11319785	11319818	11317072	11317180	11321999	11322047
chr14	-	21045487	21045763	21040986	21041090	21052139	21052222
chr6	+	38568846	38568917	38554979	38555063	38570509	38570604
chr7	-	138840576	138840934	138835822	138837030	138845956	138846273
chr18	-	60832165	60832309	60831773	60831995	60832426	60832624
chr5	-	100389067	100389106	100386127	100386203	100390758	100390833
chr11	-	113591781	113591932	113562005	113562124	113649941	113650070
chr1	-	183202951	183203039	183173495	183173623	183221322	183221529
chr19	+	26759877	26759931	26751823	26752041	26770937	26771043
chr4	+	42950798	42950943	42949813	42950004	42953140	42953385
chr12	-	87441642	87441780	87440305	87440414	87443641	87443826
chr3	+	95894820	95894991	95893968	95894283	95895142	95895216
chr6	+	86982541	86982643	86967268	86967373	86986263	86986374
chr11	-	97697988	97698060	97693415	97693568	97699205	97699300
chr11	-	62359760	62359934	62358854	62359015	62366963	62367159
chr4	+	103118238	103118315	103115271	103115660	103127272	103127297
chr2	+	53130411	53130504	53126852	53126976	53131839	53133804
chr2	+	3223469	3223584	3220252	3220369	3224817	3227250
chr16	+	33009188	33009436	33005663	33005741	33012340	33012699
chr2	-	181590469	181590612	181589372	181590181	181590859	181590920
chr17	-	45593331	45593563	45592178	45592261	45595481	45595541
chr1	-	97721105	97721279	97719833	97719906	97723669	97723834
chr2	-	28836024	28836127	28835203	28835373	28839882	28840286
chr11	+	49214554	49214654	49213589	49213642	49215063	49218816
chr4	+	32672896	32673015	32671549	32671630	32673953	32674035
chr8	-	121107521	121107642	121106869	121106973	121108193	121108288
chr7	-	19569737	19569882	19565245	19565676	19573308	19573385
chr7	+	130621720	130626841	130601836	130601937	130663015	130663141
chr3	-	30935951	30935999	30931738	30931892	30936284	30937156
chr15	+	76711355	76711530	76710622	76710927	76712866	76713220
chr11	+	23474265	23474389	23472949	23473054	23484101	23484181
chr9	-	107331090	107331155	107330772	107330822	107331444	107331579
chr6	-	122332521	122332653	122325457	122325950	122333290	122333440
chr5	+	32886978	32887048	32878627	32878677	32893374	32893453
chr2	-	58507276	58507521	58500483	58500557	58516023	58516300
chr3	-	79169738	79169756	79112180	79112302	79172907	79173075
chr11	+	23268848	23268912	23267661	23268690	23271132	23271205
chr16	+	58729157	58729223	58728047	58728084	58729437	58729747
chr4	+	34615468	34615561	34614968	34615026	34618553	34618627
chr2	+	49086589	49086652	49018253	49018325	49099716	49099809
chr13	-	102754055	102754256	102751380	102751610	102758501	102758737
chr5	+	147503084	147503202	147488110	147488258	147519504	147519752
chr9	+	113959375	113959483	113958828	113958939	113964551	113964655
chr3	+	89169614	89169702	89168694	89168923	89170048	89170115
chr1	+	118531977	118532085	118525296	118525455	118536134	118536197
chr2	+	6394472	6394555	6391054	6391122	6400279	6400319
chr4	+	125107651	125107709	125102838	125103031	125108322	125108356
chr7	-	3628827	3629112	3624593	3624669	3629551	3629579
chr12	-	84952190	84952416	84951081	84951381	84965888	84966030
chr2	+	129810487	129811237	129801403	129802004	129827773	129828974
chr12	-	83797196	83797343	83795438	83796154	83799507	83799657
chr1	-	74579324	74579406	74578122	74578287	74585383	74585663
chr15	-	79765786	79765853	79764984	79765021	79774358	79774622
chr18	+	21017818	21017875	21010676	21010792	21020887	21020999
chr2	+	32608041	32608225	32607010	32607111	32609225	32609316
chr11	+	32708187	32708250	32642723	32642935	32711771	32711997
chr10	+	62932718	62932791	62930302	62930436	62937417	62937539
chr17	+	88484400	88484469	88479275	88479340	88486402	88490533
chr8	+	95716920	95717041	95716606	95716801	95718192	95718335
chr8	+	9982863	9982970	9977706	9978019	9987384	9992155
chr9	-	65838934	65839037	65831758	65833448	65851366	65851458
chr12	+	24924198	24924294	24882716	24882794	24934566	24934622
chr2	+	11785169	11785260	11784319	11784452	11786223	11786302
chr9	+	107554125	107554244	107551566	107551846	107557452	107557557
chr7	+	49848494	49848545	49828943	49829030	49848736	49848824
chr10	+	80792142	80792773	80790319	80790384	80793506	80794391
chr4	+	123049151	123049264	123048768	123048880	123049476	123049554
chr1	+	64550848	64550970	64532803	64533020	64558502	64558649
chr16	+	31771756	31771855	31743105	31743270	31781781	31781835
chr5	-	122742099	122742228	122737432	122737533	122743869	122743957
chr6	+	71852765	71852867	71851771	71851880	71856911	71856955
chr15	-	97826734	97826791	97811437	97811628	97831358	97831494
chr2	+	32293314	32293395	32292092	32292215	32296964	32297008
chr14	+	18277843	18278101	18276825	18276968	18278303	18278545
chr5	-	140687784	140687855	140686327	140686400	140689812	140689863
chr8	-	104527377	104527449	104527082	104527162	104528186	104528217
chr10	-	95392413	95392936	95390564	95390645	95412658	95413109
chr14	-	21044652	21044824	21041013	21041090	21045487	21045763
chr16	-	56022054	56022129	56018471	56018527	56029602	56029686
chr14	+	18276695	18276730	18271263	18271323	18276825	18276968
chr10	-	29361284	29361345	29354291	29354447	29361963	29362023
chr6	+	113109423	113109616	113104934	113105121	113109884	113109990
chr8	-	124699655	124699721	124690276	124690359	124709902	124709973
chr12	-	76961262	76961289	76953168	76953276	76961989	76962248
chr14	+	67734140	67734290	67733346	67733442	67737605	67737711
chr7	+	59243349	59243469	59228751	59229271	59247172	59247217
chrX	-	101416166	101416461	101415760	101415938	101416908	101416975
chr9	-	43026179	43026229	43022814	43022872	43042590	43042676
chr8	+	72579959	72580144	72579562	72579719	72584699	72584817
chr5	+	122724593	122724674	122719129	122719226	122724989	122725131
chr10	-	30591020	30591102	30590842	30590935	30594114	30594188
chr14	-	27505637	27505663	27500240	27500682	27506650	27506715
chr10	-	116527826	116527949	116517316	116517383	116549032	116549175
chr11	+	62649446	62649548	62648812	62648856	62664669	62664929
chr4	+	45299746	45299897	45297154	45297195	45300416	45300627
chr3	+	33800581	33800674	33800190	33800436	33800955	33801080
chr16	+	59489489	59489566	59487427	59487599	59491204	59491668
chr19	+	25424137	25424383	25422918	25423027	25425896	25425984
chr4	+	155625184	155625339	155624853	155624941	155625530	155625654
chr1	+	64559726	64559768	64558502	64558649	64566216	64566317
chr9	-	26990119	26990192	26985462	26985600	26992159	26992260
chr4	+	21747482	21747576	21746655	21746774	21748136	21750546
chr5	+	4004802	4004943	4003560	4003782	4005409	4005513
chr4	+	155625726	155625773	155625530	155625654	155626773	155626889
chr10	+	39742690	39742818	39732126	39732613	39783142	39783332
chr2	-	156929931	156929970	156927344	156928881	156931215	156931267
chr17	-	25931461	25931673	25930957	25931038	25934757	25934801
chr15	+	76711421	76711530	76710963	76711083	76712866	76713985
chr6	+	83957508	83957592	83954710	83954761	83958183	83958252
chr5	+	108069161	108069523	108065715	108065965	108080824	108081023
chrX	+	162902575	162902676	162901784	162901914	162903433	162903570
chr17	+	17837664	17837771	17837508	17837586	17838086	17838243
chr8	+	123446097	123446184	123443004	123443051	123447787	123447912
chr9	+	121728577	121728685	121727315	121727390	121729635	121729680
chr11	+	83986813	83987047	83982195	83982307	83987912	83987990
chr2	+	80655948	80657353	80654792	80654862	80658320	80658906
chr4	-	133664657	133665779	133660386	133662791	133669737	133669860
chr3	+	158041585	158041659	158040440	158040622	158043560	158043690
chr14	-	52298639	52298736	52298024	52298085	52299700	52299819
chr1	-	16486019	16486150	16463034	16463194	16509341	16509408
chr1	+	40008330	40008339	40007432	40007530	40009687	40009863
chr9	+	57715947	57716267	57713380	57713561	57727185	57727521
chr6	+	47453836	47454029	47453491	47453577	47484743	47485193
chr11	+	59204555	59204757	59202491	59202659	59205648	59206134
chr14	+	25661266	25661521	25658106	25658273	25662939	25666743
chr11	-	104368679	104368778	104357480	104357596	104378684	104378826
chr6	+	42276869	42276930	42276694	42276785	42279776	42279926
chr13	-	104152164	104152182	104150049	104150183	104154295	104154340
chr2	-	37358351	37358398	37357203	37357380	37359142	37359196
chr8	+	121989954	121990071	121978554	121978754	121991527	121991703
chr2	-	94010262	94010408	94008423	94008592	94010682	94010754
chr2	-	139985128	139985208	139976531	139977713	139996072	139996157
chr11	+	80255861	80255957	80254659	80254862	80265741	80266767
chr11	-	107095001	107095190	107082512	107082700	107095715	107095925
chr11	-	3146161	3146292	3145240	3145322	3153431	3153498
chr5	-	134272523	134272586	134266542	134266656	134274538	134274595
chrX	-	105044001	105044111	105038807	105039812	105047908	105048010
chr14	+	101885290	101885572	101884161	101884414	101888676	101888706
chr5	-	9148899	9149022	9140385	9140480	9150375	9150492
chr14	+	59205624	59205722	59201475	59201584	59210016	59210094
chr2	+	155157773	155157975	155138195	155138272	155163392	155163483
chr8	+	12861639	12861724	12859313	12859479	12861911	12862202
chr4	+	45349536	45349591	45348105	45348219	45359760	45359958
chr5	-	125281104	125281233	125277786	125277865	125283898	125284159
chr16	-	11093815	11093928	11091585	11091786	11104565	11104659
chr19	-	7456299	7458423	7434930	7435138	7467810	7467867
chr2	-	77940301	77940362	77936592	77936722	77946149	77946189
chr2	+	164833807	164833850	164832925	164833196	164834029	164834208
chr9	-	58230490	58230628	58229827	58230086	58233152	58233247
chr19	-	8773504	8773692	8773027	8773106	8774334	8774467
chr4	-	59782253	59782334	59774087	59775549	59783727	59783838
chr17	-	24514712	24514866	24514124	24514217	24516504	24516596
chr11	-	3361782	3361825	3361020	3361108	3370968	3371335
chr5	+	108679498	108679584	108670118	108670259	108679703	108679811
chrX	-	105884306	105884420	105879908	105880015	105887714	105887839
chr11	-	96775373	96775433	96774440	96774495	96776967	96777061
chr9	+	65921003	65921068	65909019	65909168	65950015	65950064
chr15	-	93393706	93393764	93391050	93391158	93395586	93395615
chrX	-	136739804	136739894	136733834	136734501	136742823	136742889
chr17	-	25931673	25931827	25930957	25931038	25934757	25934878
chr19	+	55926681	55926756	55925976	55926049	55931433	55933229
chr3	-	88415987	88416115	88410497	88412897	88420500	88421138
chr18	-	34497967	34498159	34497333	34497546	34499685	34499852
chr14	-	54653213	54653278	54651716	54651858	54653534	54653682
chr11	-	70683278	70683365	70682893	70683047	70683889	70684025
chr5	-	139338739	139338842	139338139	139338375	139339181	139339385
chr4	+	138221525	138221723	138216295	138216740	138222088	138222188
chr9	-	45785777	45785921	45779689	45779836	45787425	45787511
chr5	-	33608330	33608489	33607463	33608227	33610431	33610486
chr2	+	104097724	104097844	104095839	104095927	104104170	104104249
chr2	-	126662990	126663088	126658469	126658577	126675355	126675544
chr19	+	21780170	21780252	21778341	21778786	21792637	21792980
chrX	-	147496766	147496832	147492038	147492087	147503383	147503491
chr8	-	120659958	120660187	120659004	120659074	120660493	120660670
chr11	-	4485878	4485989	4485362	4485451	4487233	4488632
chr19	+	3871002	3871062	3864647	3864759	3875734	3875788
chr4	+	108172738	108172972	108172088	108172175	108173794	108173851
chr5	+	74547106	74547175	74546694	74546825	74557039	74557149
chr3	-	89090495	89090906	89089668	89089767	89091137	89092561
chr5	-	100667891	100668058	100663579	100663701	100673988	100674284
chr12	+	76100027	76100096	76099229	76099512	76100991	76101131
chr6	-	146550086	146550164	146549631	146549985	146550638	146550774
chr8	+	25691014	25691161	25683151	25683322	25694688	25694845
chr1	-	44101899	44101957	44099847	44100001	44102327	44102401
chr2	+	25055635	25056136	25054997	25055059	25057100	25057176
chr11	+	62603596	62603646	62603234	62603282	62604402	62604466
chr5	-	139339181	139339385	139338139	139338375	139339464	139339575
chr4	-	11290390	11290522	11290190	11290289	11292553	11292688
chr11	+	3127130	3127219	3125935	3126058	3127478	3127644
chr11	-	116296729	116296880	116295543	116295689	116297570	116297663
chr1	-	97717441	97717561	97716541	97716604	97719833	97719906
chr18	-	3287903	3288092	3273421	3273578	3295039	3295182
chr8	+	71490894	71490967	71490334	71490537	71491065	71491209
chr11	-	5064836	5065094	5063825	5064478	5065214	5065327
chr2	+	174092401	174092567	174091481	174091622	174093433	174093526
chr14	+	122557714	122557792	122534344	122534459	122582616	122582730
chr8	+	95717920	95718101	95716606	95716801	95718192	95718335
chr6	+	113110084	113110221	113109884	113109990	113110316	113110525
chr3	-	89340862	89340937	89340400	89340472	89341507	89341577
chr2	-	102839357	102839477	102837812	102837938	102853014	102853236
